Token,Lemma
Mitte,Mitte
genommen,nehmen
und,und
der,der
Trupp,Trupp
zog,ziehen
nun,nun
nach,nach
"
","
"
dem,der
Marſtall,Marſtall
",",--
Dort,dort
wurden,werden
die,der
Feſtgenommencu,Feſtgenommencu
"
","
"
iu,iu
Gewahrſam,Gewahrſam
gebracht,bringen
.,--
Ein,ein
Teil,Teil
der,der
republikani-,republikani
"
","
"
ſchen,ſch
Sicherheitswehr,Sicherheitswehr
ſoll,ſoll
",",--
ſo,ſo
wird,werden
gemeldet,melden
",",--
die,der
"
","
"
Binden,Binde
abgenommen,abnehmen
und,und
ſich,ſich
den,der
aufſtändiſchen,aufſtändiſch
"
","
"
Matroſen,Matroſen
angeſchloſſen,angeſchloſſen
haben,haben
",",--
"

","

"
-,--
.,--
Anarchie,Anarchie
.,--
"

","

"
Der,der
ſchmä&hliche,ſchmä&hliche
Zuſtand,Zuſtand
einer,ein
durch,durch
papierene,papieren
Erlaſſe,Erlaſſe
"
","
"
gemilderten,gemildert
Anarchie,Anarchie
",",--
in,in
dem,der
die,der
Reichshauptſtadt,Reichshauptſtadt
ſich,ſich
ſeit,ſeit
"
","
"
Wochen,Woche
befindet,befinden
",",--
Zat,Zat
geſtern,geſtern
ſeinen,ſeinen
Höhepunkt,Höhepunkt
erreicht,erreichen
.,--
Eine,ein
"
","
"
unzufriedene,unzufrieden
Truppe,Truppe
konnte,können
den,der
Reichskanzler,Reichskanzler
in,in
ſeinem,ſein
"
","
"
Amtsogebäude,Amtsogebäude
einſperren,einſperren
",",--
den,der
Stadtkommandanten,Stadtkommandant
und,und
zwei,zwei
"
","
"
ſeiner,ſein
Gehilfen,Gehilfe
kurzer,kurz
Hand,Hand
.,--
verhaften,verhaften
.,--
Damit,damit
iſt,iſt
das,der
Fauſt,Fauſt
"
","
"
recht,recht
proklamiert,proklamieren
",",--
Wenn,wenn
ſol,ſol
<,<
he,he
Zuſtände,Zuſtände
auch,auch
nur,nur
einige,einiger
Stun-,Stun
"
","
"
den,der
lang,lang
anhalten,anhalten
können,können
",",--
ohne,ohne
daß,daß
ſich,ſich
die,der
Autorität,Autorität
findet,finden
",",--
"
","
"
die,der
nachdrücklich,nachdrücklich
und,und
-,--
mit,mit
dauerndem,dauernd
Erfolg,Erfolg
dagegen,dagegen
ein,ein
»,--
"
","
"
ſchreitet,ſchreiten
",",--
dann,dann
hat,haben
Deutſchland,Deutſchland
aufgehört,aufhören
ein,ein
Staat,Staat
zu,zu
ſein,ſein
.,--
"
","
"
Dann,dann
gibt,geben
es,es
jedem,jeder
Feind,Feind
das,der
Recht,Recht
",",--
deutſ,deuſn
<,<
es,es
Land,Land
und,und
"
","
"
deutſche,deutſch
Menſchen,Menſche
zu,zu
mißhandeln,mißhandeln
.,--
Was,was
geſtern,geſtern
in,in
Berlin,Berlin
"
","
"
geſchehen,geſcheh
iſt,iſt
",",--
kann,können
nicht,nicht
als,als
ein,ein
örtlicher,örtlich
Zwiſchenfall,Zwiſchenfall
be-,be
"
","
"
trachtet,trachten
werden,werden
",",--
ſondern,ſondern
nur,nur
als,als
das,der
drohendſte,drohendſte
Symptom,Symptom
"
","
"
des,der
endgültigen,endgültig
nationalen,national
Zuſammenbruchs,Zuſammenbruch
",",--
"

","

"
Dev,Dev
ſtaatliche,ſtaatlich
Neuaufbau,Neuaufbau
eines,ein
Volkes,Volk
iſt,iſt
unmöglich,unmöglich
ohne,ohne
"
","
"
eine,ein
ſtaatliche,ſtaatlich
Autorität,Autorität
",",--
Ihre,ihr
Quelle,Quelle
iſt,iſt
der,der
Wille,Wille
des,der
Volkes,Volk
"
","
"
ſelbſt,ſelbſen
",",--
und,und
ſo,ſo
lange,lange
dieſer,dieſer
niht,nihen
eing-holt,eing-holt
werden,werden
kann,können
",",--
muß,müssen
"
","
"
dieſe,dieſ
Autorität,Autorität
durch,durch
vorläufige,vorläufig
Orzane,Orzane
ansgeibt,ansgeiben
werden,werden
",",--
"
","
"
die,der
das,der
augenbli>.ich,augenbli>.ich
größte,groß
Maß,Maß
von,von
Vertrauen,vertrauen
beſihen,beſihen
.,--
Die,der
"
","
"
Regierung,Regierung
Evert-Haaſe,Evert-Haaſe
hat,haben
ein,ein
ſol,ſol
<,<
hes,He
vorläufiges,vorläufig
Mandat,Mandat
",",--
"
","
"
Oeffentliche,Oeffentliche
Kundgebungen,Kundgebung
aller,aller
Art,Art
haben,haben
es,es
ihr,ihr
unzählige,unzählig
"
","
"
Male,Mal
beſtätigt,beſtätigen
.,--
Die,der
Nebenrogierungen,Nebenrogierung
ſind,ſind
jetzt,jetzt
beſeitigt,beſeitigen
:,--
der,der
"
","
"
Reichskongreß,Reichskongreß
der,der
Arbeiter,Arbeiter
und,und
Soldaten,Soldat
hat,haben
in,in
offiziellen,offiziell
"
","
"
Formen,Form
dis,dis
Miſſion,Miſſion
der,der
Regierung,Regierung
boſtätigt,boſtätigen
",",--
und,und
zwar,zwar
gerad,gerad
"
","
"
in,in
ſeiner,ſein
Eigenſchaft,Eigenſchaft
auch,auch
als,als
Vertretung,Vertretung
der,der
Soldaten,Soldat
.,--
"

","

"
Die,der
vorläufige,vorläufig
Volksvegierung,Volksvegierung
beißt,beißen
alſo,alſo
nach,nach
vollem,voll
"

","

"
-,--
Recht,Recht
und,und
unter,unter
ausdrücdlicher,ausdrücdlich
Zuſtimmung,Zuſtimmung
der,der
weiteſten,weiteſn
"

","

"
und,und
an,an
der,der
Revolution,Revolution
am,an
ummittolbarſten,ummittolbarſt
beteiligten,beteiligt
Volks,Volks
»,--
"
","
"
kreiſe,Kreiſe
alle,aller
Autorität,Autorität
zur,zu
Aufrechterhaltung,Aufrechterhaltung
und,und
Sicherung,Sicherung
des,der
"
","
"
ſtaatlichen,ſtaatlich
Lobens,Loben
",",--
Die,der
geſtrigen,geſtrig
Vorfälle,Vorfall
ſind,ſind
aljo.nur,aljo.nur
da-,da
"
","
"
durc,durc
<,<
zu,zu
erkläven,erkläven
",",--
daß,daß
die,der
Regirumg,Regirumg
von,von
den,der
ihr,ihr
zur,zu
Ver,Ver
«,--
"
","
"
fügung,fügung
ſtehenden,ſtehend
Mitteln,Mittel
bisher,bisher
nicht,nicht
den,der
pflichtgemäßen,pflichtgemäß
"
","
"
Gebvauch,Gebvauch
gemacht,machen
hat,haben
.,--
Mit,mit
iyvem,iyv
Mandat,Mandat
hat,haben
die,der
Regieo,Regieo
"
","
"
rung,Rung
die,der
Pflicht,Pflicht
übernommen,übernehmen
",",--
gegen,gegen
jsdes,jsd
Attentat,Attentat
auf,auf
das,der
"
","
"
ſtaatliche,ſtaatlich
Leben,Leben
dex,dex
Nation,Nation
katkräftkg,Katkräftkg
einzugreifen,eingreifen
",",--
und,und
jeder-,jeder
"
","
"
zeit,Zeit
durch,durch
ſofortiges,ſofortig
Handeln,handeln
ihren,ihr
Anovonungen,Anovonung
unbedingte,unbedingen
"
","
"
Wirkſamkeit,Wirkſamkeit
zu,zu
verſ,verſ
<,<
aſfen,aſfen
",",--
Anſtatt,anſtatt
deſſen,deſſenr
hat,haben
die,der
Regie,Regie
»,--
"
","
"
rung,Rung
wohenlang,wohenlingen
mit,mit
Bitten,Bitte
und,und
Drohungen,Drohung
regiert,regieren
",",--
die,der
"
","
"
Drohungen,Drohung
aber,aber
nie,nie
verwirkliß,Verwirkliß
<,<
t,t
",",--
Sie,sie
hat,haben
dadu,Dadu
',--
),--
ihre,ihr
not-,not
"
","
"
wendige,wendig
Autorität,Autorität
untergraben,untergraben
",",--
den,der
Glauben,Glaube
an,an
ihre,ihr
Hand,Hand
«,--
"
","
"
lungsfähigkelt,lungsfähigkelt
erſchüttert,erſchütteren
",",--
den,der
Sang,Sang
zur,zu
Selbſthilfe,Selbſthilfe
gerodezu,gerodezu
"
","
"
gezüchtet,züchten
.,--
Sieht,Sieht
ſie,ſie
jeht,jehen
immer,immer
nod,nod
nicht,nicht
ein,ein
",",--
daß,daß
ſie,ſie
damit,damit
"
","
"
jede,jeder
ſtaatliche,ſtaatlich
Ovpdnung,Ovpdnung
in,in
Frage,Frage
zu,zu
ſtellen,ſtellen
hilft,helfen
?,--
"

","

"
Pon,Pon
der,der
unmitte,Unmitte
/,--
baven,bav
Bedrohtaig,Bedrohtaig
jedes,jeder
einze,Einze
:,--
nen,N
",",--
die,der
ſich,ſich
"
","
"
aus,aus
ſolchen,ſolch
Verhältniſſon,Verhältniſſon
ergibt,ergeben
",",--
ſo,ſo
!,--
hier,hier
garnicht,garnicht
die,der
Rede,Rede
"

","

"
ſein,ſein
.,--
Hier,hier
handelt,handeln
es,es
ji,ji
),--
darum,darum
",",--
daß,daß
ein,ein
Trupp,Trupp
Bewaffneter,Bewaffneter
"

","

"
in,in
Verlin,Verlin
die,der
Reichsregierung,Reichsregierung
la9,La9
m,m
legen,legen
kann,können
.,--
Wenn,wenn
es,es
"
","
"
überhaupt,überhaupt
noch,noch
eine,ein
Zukunft,Zukunft
des,der
deutſ,Deutſ
<,<
en,--
Volkes,Volk
geben,geben
ſoll,ſoll
",",--
"
","
"
dann,dann
muß,müssen
dieſem,dieſem
unerhörien,unerhörien
Zuſtand,Zuſtand
ſofort,ſofort
ein,ein
Ende,Ende
bereitet,bereiten
"
","
"
werden,werden
.,--
.,--
"

","

"
Die,der
Volksbeauftraaten,Volksbeauftraat
",",--
auf,auf
deren,der
Schultern,Schulter
die,der
ganze,ganz
"
","
"
Berantwortung,Berantwortung
dafür,dafür
ruht,ruhen
",",--
haben,haben
ſich,ſich
jeht,jehen
zu,zu
entſcheiden,entſcheiden
",",--
ob,ob
"
","
"
ſie,ſie
geſonnen,geſonn
ſind,ſind
",",--
ſich,ſich
noch,noch
länger,lang
als,als
Regierung,Regierung
zu,zu
betrachten,betrachten
"
","
"
oder,oder
niht,nihen
.,--
Sind,sein
ſie,ſie
es,es
",",--
dann,dann
muß,müssen
Deutſ,Deutſ
<,<
Hland,Hland
heuie,heuie
noch,noch
er-,er
"
","
"
fahren,fahren
",",--
daß,daß
der,der
Anarchie,Anarchie
und,und
dem,der
drohenden,drohend
Kampf,Kampf
aller,aller
"
","
"
gegen,gegen
alle,alle
durch,durch
unbedingt,unbedingt
Auvertüſſige,Auvertüſſig
und,und
wirkſames,wirkſam
Maß,Maß
»,--
"
","
"
nahmen,nehmen
ein,ein
Ende,Ende
bereitet,bereiten
gorben,gorben
iſt,iſt
",",--
"

","

"
Die,der
Garde,Garde
rückt,rücken
an,an
!,--
"

","

"
Wie,wie
wir,wir
uoch,uoch
erfahren,erfahren
",",--
rückten,rücken
vor,vor
der,der
Reichskanzlet,Reichskanzlet
gegen,gegen
8,8
Uhr,Uhr
"
","
"
abend,abend
",",--
vom,von
Weſten,weſten
kommend,kommend
",",--
große,groß
Truppenteile,Truppenteil
der,der
Gardereſerve,Gardereſerve
"
","
"
an,an
",",--
die,der
im,in
Grunewald,Grunewald
einqaurtiert,einqaurtieren
ſind,ſind
.,--
Die,der
Truppen,Truppe
führten,führen
Ma,Ma
»,--
"
","
"
ſchinengewehre,ſchinengewehr
und,und
auch,auch
Geſchüße,Geſchüß
mit,mit
ſich,ſich
und,und
pſienzten,pſienzen
die,der
Ge,Ge
»,--
"
","
"
ſejüße,ſejüßen
gegenüber,gegenüber
der,der
Reichskanzlel,Reichskanzlel
in,in
der,der
Wilhelmſtraße,Wilhelmſtraße
auf,auf
.,--
Die,der
"
","
"
Wilhelmſtraße,Wilhelmſtraße
ſelbſt,ſelbſen
wurde,werden
vom,von
Wilhelmspaß,Wilhelmspaß
und,und
Unter,unter
den,der
Lin-,Lin
"
","
"
den,der
her,her
durch,durch
eine,ein
Kette,Kette
vou,vou
Poſten,Poſt
und,und
durch,durch
Makhinengewehra,Makhinengewehra
"
","
"
abgeſperrt,abgeſperrt
",",--
Die,der
Garde,Garde
war,sein
",",--
wie,wie
es,es
bieß,bassen
",",--
gernfen,gernfen
worden,werden
",",--
um,um
die,der
"
","
"
Regierung,Regierung
",",--
die,der
von,von
den,der
Matrojen,Matroje
feſtgeſeht,feſtgeſehen
war,sein
",",--
zu,zu
befreien,befreien
",",--
Die,der
"
","
"
Truppen,Truppe
ſtanden,ſtanden
unter,unter
der,der
Leitung,Leitung
des,der
Oberften,Oberft
Tichirſchky,Tichirſchky
.,--
Der,der
"
","
"
Oberſt,Oberſt
und,und
die,der
Stabsofſiziere,Stabsofſizier
begaben,begeben
ſich,ſich
in,in
die,der
Reichskanzei,Reichskanzei
",",--
wo,wo
"
","
"
lange,lang
Verhandlungen,Verhandlung
über,über
die,der
zu,zu
treffeaden,treffead
Maßnahmen,Maßnahme
